"url","locale","search_intent","local_status","indexability","canonical","hreflang_cluster","title","description","h1","schema_types","crawlable_internal_link_count","rendering_mode","existing_redirect_sources","proposed_consolidation"
"https://calkilo.com/ar/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/","ar","Nutrition education article","200","index","https://calkilo.com/ar/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/","en=https://calkilo.com/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | nl=https://calkilo.com/nl/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | ru=https://calkilo.com/ru/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | zh=https://calkilo.com/zh/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | ar=https://calkilo.com/ar/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | fa=https://calkilo.com/fa/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | it=https://calkilo.com/it/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | x-default=https://calkilo.com/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/","أساسيات الترطيب والتغذية: كيفية تزويد الجسم بالطاقة والمياه يوميًا","إرشادات عملية لموازنة السوائل والمغذيات من أجل الطاقة والرفاه اليومي، مع نصائح بسيطة لبناء عادات صحية دون قواعد صارمة.","أساسيات الترطيب والتغذية: كيفية تزويد الجسم بالطاقة والمياه يوميًا","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/ar/blog/hydration-and-nutrition-basics-simple-habits-for-everyday-energy-2/ | /ar/blog/hydration-and-nutrition-basics-fueling-everyday-energy/ | /ar/blog/hydration-and-nutrition-basics-practical-steps-to-fuel-your-day/ | /ar/blog/hydration-and-nutrition-basics-simple-strategies-for-everyday-health/ | /ar/blog/hydration-and-nutrition-basics-simple-habits-for-everyday-energy/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ar/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/","ar","Nutrition education article","200","index","https://calkilo.com/ar/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/","en=https://calkilo.com/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day/ | nl=https://calkilo.com/nl/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | ru=https://calkilo.com/ru/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | zh=https://calkilo.com/zh/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | ar=https://calkilo.com/ar/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | fa=https://calkilo.com/fa/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | it=https://calkilo.com/it/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | x-default=https://calkilo.com/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day/","تخطيط وجبات عملي عالي البروتين: بناء وجبات متوازنة ومستدامة","دليل عملي لتخطيط وجبات عالية البروتين تتناسب مع الحياة اليومية—يشمل أهداف الحصص، مصادر البروتين، قوالب بسيطة، وخطة نموذجية لمدة أسبوع لتسهيل تحضير الوجبات وزيادة الإحساس بالرضا.","تخطيط وجبات عملي عالي البروتين: بناء وجبات متوازنة ومستدامة","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/ar/blog/high-protein-meal-planning-practical-strategies-for-busy-lives/ | /ar/blog/simple-high-protein-meal-planning-build-balanced-plates-for-any-goal/ | /ar/blog/practical-high-protein-meal-planning-build-balanced-satisfying-meals-for-any-day/ | /ar/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day-plans/ | /ar/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-meals/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ar/blog/simple-calorie-tracking-habits-that-stick/","ar","Nutrition education article","200","index","https://calkilo.com/ar/blog/simple-calorie-tracking-habits-that-stick/","en=https://calkilo.com/blog/simple-calorie-tracking-habits-that-stick/ | nl=https://calkilo.com/nl/blog/simple-calorie-tracking-habits-that-stick/ | ru=https://calkilo.com/ru/blog/simple-calorie-tracking-habits-that-stick/ | zh=https://calkilo.com/zh/blog/simple-calorie-tracking-habits-that-stick/ | ar=https://calkilo.com/ar/blog/simple-calorie-tracking-habits-that-stick/ | fa=https://calkilo.com/fa/blog/simple-calorie-tracking-habits-that-stick/ | it=https://calkilo.com/it/blog/simple-calorie-tracking-habits-that-stick/ | x-default=https://calkilo.com/blog/simple-calorie-tracking-habits-that-stick/","عادات بسيطة لتتبع السعرات تلتصق بك","العادات الصغيرة والمستمرة تجعل تتبع السعرات قابلاً للإدارة ومفيداً. تعلّم بعض الروتينات العملية لتتبع دون إرهاق والحصول على بيانات أوضح للاختيارات اليومية.","عادات بسيطة لتتبع السعرات تلتصق بك","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/ar/blog/simple-daily-habits-to-make-calorie-tracking-stick/ | /ar/blog/simple-daily-habits-for-easy-and-sustainable-calorie-tracking/ | /ar/blog/simple-calorie-tracking-habits-that-stick-3/ | /ar/blog/simple-calorie-tracking-habits-that-stick-2/ | /ar/blog/simple-habits-for-consistent-calorie-tracking/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ar/contact/","ar","Product, billing, and privacy support","200","index","https://calkilo.com/ar/contact/","en=https://calkilo.com/contact/ | nl=https://calkilo.com/nl/contact/ | ru=https://calkilo.com/ru/contact/ | zh=https://calkilo.com/zh/contact/ | ar=https://calkilo.com/ar/contact/ | fa=https://calkilo.com/fa/contact/ | it=https://calkilo.com/it/contact/ | x-default=https://calkilo.com/contact/","تواصل مع Calkilo","تواصل مع دعم Calkilo لطلبات المنتج والفوترة والخصوصية.","تواصل معنا","ContactPage | Organization | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ar/privacy-policy/","ar","Policy and account support","200","index","https://calkilo.com/ar/privacy-policy/","en=https://calkilo.com/privacy-policy/ | nl=https://calkilo.com/nl/privacy-policy/ | ru=https://calkilo.com/ru/privacy-policy/ | zh=https://calkilo.com/zh/privacy-policy/ | ar=https://calkilo.com/ar/privacy-policy/ | fa=https://calkilo.com/fa/privacy-policy/ | it=https://calkilo.com/it/privacy-policy/ | x-default=https://calkilo.com/privacy-policy/","سياسة خصوصية Calkilo","اقرأ سياسة خصوصية Calkilo وتعرّف على كيفية جمع بياناتك واستخدامها وحمايتها.","سياسة الخصوصية","PrivacyPolicy | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ar/terms-and-conditions/","ar","Policy and account support","200","index","https://calkilo.com/ar/terms-and-conditions/","en=https://calkilo.com/terms-and-conditions/ | nl=https://calkilo.com/nl/terms-and-conditions/ | ru=https://calkilo.com/ru/terms-and-conditions/ | zh=https://calkilo.com/zh/terms-and-conditions/ | ar=https://calkilo.com/ar/terms-and-conditions/ | fa=https://calkilo.com/fa/terms-and-conditions/ | it=https://calkilo.com/it/terms-and-conditions/ | x-default=https://calkilo.com/terms-and-conditions/","أحكام وشروط Calkilo","اقرأ أحكام وشروط Calkilo المتعلقة باستخدام الحساب والاشتراكات والشروط القانونية.","الأحكام والشروط","WebPage | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ar/terms-of-service/","ar","Policy and account support","200","index","https://calkilo.com/ar/terms-of-service/","en=https://calkilo.com/terms-of-service/ | nl=https://calkilo.com/nl/terms-of-service/ | ru=https://calkilo.com/ru/terms-of-service/ | zh=https://calkilo.com/zh/terms-of-service/ | ar=https://calkilo.com/ar/terms-of-service/ | fa=https://calkilo.com/fa/terms-of-service/ | it=https://calkilo.com/it/terms-of-service/ | x-default=https://calkilo.com/terms-of-service/","شروط خدمة Calkilo","اقرأ شروط خدمة Calkilo المتعلقة باستخدام الحساب والاشتراكات والشروط القانونية.","شروط الخدمة","WebPage | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/best-calorie-counter-for-persian-food/","en","Product guide","200","index","https://calkilo.com/best-calorie-counter-for-persian-food/","x-default=https://calkilo.com/best-calorie-counter-for-persian-food/","Best Calorie Counter for Persian Food | Calkilo Guide","Learn what makes a calorie counter useful for Persian and Iranian food, including photo logging, mixed dishes, portion review, calories, and macros.","Choosing a Calorie Counter for Persian and Iranian Food","Organization | WebPage | SoftwareApplication | BreadcrumbList","24","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/blog/","en","Nutrition article discovery","200","index","https://calkilo.com/blog/","en=https://calkilo.com/blog/ | nl=https://calkilo.com/nl/blog/ | ru=https://calkilo.com/ru/blog/ | zh=https://calkilo.com/zh/blog/ | ar=https://calkilo.com/ar/blog/ | fa=https://calkilo.com/fa/blog/ | it=https://calkilo.com/it/blog/ | x-default=https://calkilo.com/blog/","Calkilo Blog | Nutrition and AI Calorie Tracking Guides","Read Calkilo blog posts about meal planning, macro tracking, food photos, and practical nutrition habits.","Calkilo blog","Blog | BreadcrumbList","27","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/blog/building-balanced-meals-for-sustainable-weight-management/","en","Nutrition education article","200","index","https://calkilo.com/blog/building-balanced-meals-for-sustainable-weight-management/","en=https://calkilo.com/blog/building-balanced-meals-for-sustainable-weight-management/ | nl=https://calkilo.com/nl/blog/building-balanced-meals-for-sustainable-weight-management/ | ru=https://calkilo.com/ru/blog/building-balanced-meals-for-sustainable-weight-management/ | zh=https://calkilo.com/zh/blog/building-balanced-meals-for-sustainable-weight-management/ | ar=https://calkilo.com/ar/blog/building-balanced-meals-for-sustainable-weight-management/ | fa=https://calkilo.com/fa/blog/building-balanced-meals-for-sustainable-weight-management/ | it=https://calkilo.com/it/blog/building-balanced-meals-for-sustainable-weight-management/ | x-default=https://calkilo.com/blog/building-balanced-meals-for-sustainable-weight-management/","Building Balanced Meals for Sustainable Weight Management","Practical, evidence-aware guidance for composing balanced meals that support weight management through portion control, nutrient balance, and mindful habits—without rigid dieting.","Building Balanced Meals for Sustainable Weight Management","BlogPosting | BreadcrumbList","23","Next.js static export (SSG/prerendered HTML)","/blog/building-balanced-meals-for-sustainable-weight-management-5/ | /blog/building-balanced-meals-for-sustainable-weight-management-4/ | /blog/building-balanced-meals-for-sustainable-weight-management-3/ | /blog/balanced-meals-for-sustainable-weight-management/ | /blog/building-balanced-meals-for-sustainable-weight-management-2/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/","en","Nutrition education article","200","index","https://calkilo.com/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/","en=https://calkilo.com/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | nl=https://calkilo.com/nl/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | ru=https://calkilo.com/ru/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | zh=https://calkilo.com/zh/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | ar=https://calkilo.com/ar/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | fa=https://calkilo.com/fa/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | it=https://calkilo.com/it/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | x-default=https://calkilo.com/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/","Healthy Snacks for Busy Days: Quick, Portable, and Satisfying","A practical guide to easy, nutrient-dense snacks you can prep or grab on the go to keep energy steady and hunger in check during hectic schedules.","Healthy Snacks for Busy Days: Quick, Portable, and Satisfying","BlogPosting | BreadcrumbList","23","Next.js static export (SSG/prerendered HTML)","/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying-3/ | /blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying-2/ | /blog/healthy-snacks-for-busy-days-quick-portable-and-nutrient-packed/ | /blog/smart-healthy-snacks-for-busy-days-easy-portable-and-balanced/ | /blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying-options/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/","en","Nutrition education article","200","index","https://calkilo.com/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/","en=https://calkilo.com/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | nl=https://calkilo.com/nl/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | ru=https://calkilo.com/ru/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | zh=https://calkilo.com/zh/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | ar=https://calkilo.com/ar/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | fa=https://calkilo.com/fa/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | it=https://calkilo.com/it/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | x-default=https://calkilo.com/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/","Hydration and Nutrition Basics: How to Fuel and Hydrate Everyday","Practical guidance on balancing fluids and nutrients for daily energy and wellbeing, with simple tips to build healthier habits without rigid rules.","Hydration and Nutrition Basics: How to Fuel and Hydrate Everyday","BlogPosting | BreadcrumbList","23","Next.js static export (SSG/prerendered HTML)","/blog/hydration-and-nutrition-basics-simple-habits-for-everyday-energy-2/ | /blog/hydration-and-nutrition-basics-fueling-everyday-energy/ | /blog/hydration-and-nutrition-basics-practical-steps-to-fuel-your-day/ | /blog/hydration-and-nutrition-basics-simple-strategies-for-everyday-health/ | /blog/hydration-and-nutrition-basics-simple-habits-for-everyday-energy/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day/","en","Nutrition education article","200","index","https://calkilo.com/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day/","en=https://calkilo.com/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day/ | nl=https://calkilo.com/nl/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | ru=https://calkilo.com/ru/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | zh=https://calkilo.com/zh/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | ar=https://calkilo.com/ar/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | fa=https://calkilo.com/fa/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | it=https://calkilo.com/it/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | x-default=https://calkilo.com/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day/","Practical High-Protein Meal Planning: Simple Strategies and Sample Day","A practical guide to building balanced, high-protein meals that fit real life — including portion ideas, timing tips, grocery swaps, and a sample day to simplify planning.","Practical High-Protein Meal Planning: Simple Strategies and Sample Day","BlogPosting | BreadcrumbList","23","Next.js static export (SSG/prerendered HTML)","/blog/high-protein-meal-planning-practical-strategies-for-busy-lives/ | /blog/simple-high-protein-meal-planning-build-balanced-plates-for-any-goal/ | /blog/practical-high-protein-meal-planning-build-balanced-satisfying-meals-for-any-day/ | /blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day-plans/ | /blog/practical-high-protein-meal-planning-simple-strategies-and-sample-meals/ | /blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | /blog/practical-high-protein-meal-planning-build-meals-that-keep-you-full-and-fueled/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/blog/simple-calorie-tracking-habits-that-stick/","en","Nutrition education article","200","index","https://calkilo.com/blog/simple-calorie-tracking-habits-that-stick/","en=https://calkilo.com/blog/simple-calorie-tracking-habits-that-stick/ | nl=https://calkilo.com/nl/blog/simple-calorie-tracking-habits-that-stick/ | ru=https://calkilo.com/ru/blog/simple-calorie-tracking-habits-that-stick/ | zh=https://calkilo.com/zh/blog/simple-calorie-tracking-habits-that-stick/ | ar=https://calkilo.com/ar/blog/simple-calorie-tracking-habits-that-stick/ | fa=https://calkilo.com/fa/blog/simple-calorie-tracking-habits-that-stick/ | it=https://calkilo.com/it/blog/simple-calorie-tracking-habits-that-stick/ | x-default=https://calkilo.com/blog/simple-calorie-tracking-habits-that-stick/","Simple Calorie-Tracking Habits That Stick","Small, consistent habits make calorie tracking manageable and useful. Learn a few practical routines to track without overwhelm and get clearer data for everyday choices.","Simple Calorie-Tracking Habits That Stick","BlogPosting | BreadcrumbList","23","Next.js static export (SSG/prerendered HTML)","/blog/simple-daily-habits-to-make-calorie-tracking-stick/ | /blog/simple-daily-habits-for-easy-and-sustainable-calorie-tracking/ | /blog/simple-calorie-tracking-habits-that-stick-3/ | /blog/simple-calorie-tracking-habits-that-stick-2/ | /blog/simple-habits-for-consistent-calorie-tracking/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/bmi-calculator/","en","Adult BMI calculator","200","index","https://calkilo.com/bmi-calculator/","x-default=https://calkilo.com/bmi-calculator/","Free BMI Calculator & Healthy Weight Range | Calkilo","Calculate your adult BMI using metric or US units. See your BMI category and a healthy weight range for your height in seconds.","Know your BMI. Understand the number.","WebPage | WebApplication","21","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/calkilo-vs-myfitnesspal/","en","Dated product comparison","200","index","https://calkilo.com/calkilo-vs-myfitnesspal/","x-default=https://calkilo.com/calkilo-vs-myfitnesspal/","Calkilo vs MyFitnessPal | Calorie Tracker Comparison","Compare Calkilo and MyFitnessPal for photo food logging, macro tracking, meal planning, Persian food context, and everyday calorie-tracking workflow.","Calkilo vs MyFitnessPal","Article | BreadcrumbList","22","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/calorie-calculator/","en","Daily calorie and TDEE calculator","200","index","https://calkilo.com/calorie-calculator/","x-default=https://calkilo.com/calorie-calculator/","Calorie Calculator by Goal Date | Calkilo","Calculate daily calories for weight loss, maintenance, or gain using your weight, age, gender, height, activity level, target weight, and goal timeline.","Daily Calorie Calculator for Your Weight Goal","WebPage | WebApplication | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
